CD,Misc,PMID,label,title,abstract
CD008018,0,2262393,0,Preliminary results suggesting exaggerated ovarian androgen production early in the course of polycystic ovary syndrome.,"Excess ovarian androgen production might be a cause of the polycystic ovary syndrome (PCO). Previous studies have evaluated adult women with long-standing abnormality of the hypothalamic-pituitary gonadal axis. Abnormal ovarian function in such patients could be a primary or even a secondary finding. For that reason, this study was designed to evaluate ovarian androgen production in symptomatic adolescent females. Simultaneous adrenal suppression, by using dexamethasone, and ovarian stimulation, by using gonadotropin-releasing hormone (GnRH), were achieved in 12 patients. Following stimulation, blood was serially obtained over 8 hr to measure gonadotropin, estrogen, and androgen responses. Based on the androgen response, patients could be divided into two groups. Group A (five) had a significant increase (p less than 0.01) in free testosterone, whereas group B (seven) had no increase in any androgen, including free testosterone (significantly different from group A, p = 0.01). All patients in group A had enlarged or cystic ovaries, whereas only one-quarter patients in group B had enlarged ovaries (significantly different from group A, p less than 0.03). The pituitary and estrogenic response was similar in both groups. These preliminary data suggest that some patients with PCO (group A) have a primary abnormality in ovarian androgen production early in the course of their disease."
CD008018,0,15820796,0,"Early cessation of triptorelin in in vitro fertilization: a double-blind, randomized study.",To compare the efficacy of two early cessation protocols of triptorelin treatment in controlled ovarian hyperstimulation with the conventional long protocol in in vitro fertilization/intracytoplasmic sperm injection.
CD008018,0,21273128,0,Depot GnRH-agonist trigger for breast-cancer patient undergoing ovarian stimulation resulted in mature oocytes for cryopreservation: a case report.,"This report describes the case of a 27-year-old woman with breast cancer who underwent ovarian stimulation for fertility preservation with recombinant FSH in conjunction with a gonadotrophin-releasing hormone (GnRH) antagonist and an aromatase inhibitor from the beginning of the treatment. A 3.75-mg triptorelin depot formulation was given intramuscularly when the follicular diameter of three follicles reached ≥ 20 mm and a total of 13 follicles reached ≥ 15 mm. Oocyte retrieval was scheduled for 36 h later and 10 mature oocytes were collected and vitrified. This case report demonstrates that a depot GnRH-agonist trigger effectively leads to mature oocyte retrieval, with the advantage of initiating ovarian suppression for the purpose of fertility preservation during adjuvant chemotherapy in breast-cancer patients."
CD008018,0,12556096,0,Depot leuprorelin acetate versus danazol in the treatment of infertile women with symptomatic endometriosis.,"Endometriosis is a common finding in women with infertility, but the mechanism by which it renders a woman infertile remains unclear. The medical treatment of pelvic endometriosis includes hormonal therapy that directly attacks endometriosis lesions or indirectly by inhibiting endometrial proliferation through estrogenic deprivation. The aim of this study was to compare the efficacy and safety of leuprorelin acetate depot and danazol for endometriosis in infertile women."
CD008018,0,7755066,0,Gonadotropin-releasing hormone antagonist versus agonist administration in women undergoing controlled ovarian hyperstimulation: cycle performance and in vitro steroidogenesis of granulosa-lutein cells.,We sought to determine the effectiveness of a gonadotropin-releasing hormone antagonist compared with an agonist in suppressing a spontaneous luteinizing hormone surge in women undergoing controlled ovarian hyperstimulation for in vitro fertilization and gamete intrafallopian transfer and to examine whether in vivo administration of these analogs effects granulosa-lutein cells steroidogenesis in vitro.
CD008018,0,22466349,0,ACTH and cortisol response to Dex/CRH testing in women with and without premenstrual dysphoria during GnRH agonist-induced hypogonadism and ovarian steroid replacement.,"During conditions of ovarian suppression, women with premenstrual dysphoria (PMD) experience abnormal behavioral responses to physiological levels of ovarian steroids. Although hypothalamic-pituitary-adrenal (HPA) axis dysregulation frequently accompanies depression, and ovarian steroids regulate HPA axis responsivity, the role of HPA axis dysregulation in PMD is not known. We hypothesized that women with PMD would show abnormalities of HPA axis function analogous to those reported in depressive illness, and that ovarian steroids would differentially regulate HPA axis function in women with PMD compared with asymptomatic controls (AC)."
CD008018,0,18367183,0,Mitochondrial distribution and activity in human mature oocytes: gonadotropin-releasing hormone agonist versus antagonist for pituitary down-regulation.,To analyze the effects of GnRH agonists versus antagonists on mitochondrial distribution and activity in human mature oocytes.
CD008018,0,11755502,0,Polycystic ovaries in Hirsute women with normal menses.,"Hirsute women with normal ovulatory menstrual function are often diagnosed as having idiopathic hirsutism. We prospectively evaluated 62 hirsute ovulatory women to determine if they had a subtle form of polycystic ovary syndrome, and if they exhibited any of the metabolic abnormalities commonly associated with classic polycystic ovary syndrome."
CD008018,0,16734874,0,Successful management of vesicouterine fistula by luteinizing hormone-releasing hormone analog.,"Vesicouterine fistula is a rare complication of cesarean section. Although surgical repair was mandatory for the management of the fistula previously, a recent review showed high efficacy of hormonal manipulation by the induction of amenorrhea. Herein, we report a new case of vesicouterine fistula secondary to cesarean section successfully treated by luteinizing hormone-releasing hormone analog for 6 months. Conservative hormonal treatment for vesicouterine fistula caused by cesarean section should be considered before surgical repair."
CD008018,0,24942013,0,Premature ovarian insufficiency and neurological function.,"Premature ovarian insufficiency (POI) involves loss of ovarian function before age 40. POI has been associated with neurological dysfunction and an increased risk of dementia, perhaps due to depletion in estrogen levels. The present review discusses the effects of POI caused by genetic disorder, natural premature menopause, surgical menopause, breast cancer treatment and gonadotropin-releasing hormone (GnRH) agonist treatment. Overall, data suggest an increased risk of neurological disorder where POI is due to premature menopause or induced from surgery. This increased risk appears to be most apparent on domains of global cognitive and verbal memory tests. Where POI is caused by genetic disorder, observed cognitive deficiencies may be more likely to have a genetic basis rather than being due to the effects of sex steroids on the brain. Findings related to loss of cognitive function after chemotherapy or GnRH treatments are mixed. There are also discrepant data related to use of hormone therapy after POI (particularly after surgical menopause). After surgery, hormone treatment appears to be most beneficial if initiated close to the average natural age of menopause."
CD008018,0,11804427,0,Prospective randomized comparison of ovarian blockade with nafarelin versus leuprolide during ovarian stimulation with recombinant FSH in an ICSI program.,A prospective study was conducted to compare the efficiency of ovarian blockade with nafarelin versus leuprolide in a population whose indication for assisted reproduction was the male factor
CD008018,0,8624429,0,Comparison between nafarelin acetate and D-Trp6-LHRH for temporary pituitary suppression in in vitro fertilization (IVF) patients: a prospective crossover study.,"Nafarelin acetate is a new gonadotropin releasing (GnRH) agonist analogue with unique potency, intranasal administration, and convenient storage. Hence, nafarelin was considered as an alternative for temporary pituitary suppression in patients undergoing ovulation induction in IVF. A crossover treatment in a prospective study was performed including 40 women with bilateral obstructed tubes and normal ovarian function, treated in 80 ovulation induction cycles using the long protocol. Twenty patients used nafarelin acetate 600 micrograms/daily in their first cycle and received D-Trp6-LHRH, 0.5 mg/daily, in their following cycle. The other 20 women used decapeptyl in their cycle and received nafarelin in the second."
CD008018,0,10970693,0,Inhibition of growth of OV-1063 human epithelial ovarian cancers and c- jun and c- fos oncogene expression by bombesin antagonists.,"Receptors for bombesin are present on human ovarian cancers and bombesin-like peptides could function as growth factors in this carcinoma. Therefore, we investigated the effects of bombesin/gastrin-releasing peptide (GRP) antagonists RC-3940-II and RC-3095 on the growth of human ovarian carcinoma cell line OV-1063, xenografted into nude mice. Treatment with RC-3940-II at doses of 10 microg and 20 microg per day s.c. decreased tumour volume by 60.9% (P< 0.05) and 73.5% (P< 0.05) respectively, after 25 days, compared to controls. RC-3095 at a dose of 20 microg per day reduced the volume of OV-1063 tumours by 47.7% (P = 0.15). In comparison, luteinizing hormone-releasing hormone (LH-RH) antagonist Cetrorelix at a dose of 100 microg per day caused a 64.2% inhibition (P< 0.05). RT-PCR analysis showed that OV-1063 tumours expressed mRNA for bombesin receptor subtypes BRS-1, BRS-2, and BRS-3. In OV-1063 cells cultured in vitro, GRP(14-27) induced the expression of mRNA for c- jun and c- fos oncogenes in a time-dependent manner. Antagonist RC-3940-II inhibited the stimulatory effect of GRP(14-27) on c- jun and c- fos in vitro. In vivo, the levels of c- jun and c- fos mRNA in OV-1063 tumours were decreased by 43% (P< 0.05) and 45% (P = 0. 05) respectively, after treatment with RC-3940-II at 20 microg per day. Exposure of OV-1063, UCI-107 and ES-2 ovarian carcinoma cells to RC-3940-II at 1 microM concentration for 24 h in vitro, extended the latency period for the development of palpable tumours in nude mice. Our results indicate that antagonists of bombesin/GRP inhibit the growth of OV-1063 ovarian cancers by mechanisms that probably involve the downregulation of c- jun and c- fos proto-oncogenes."
CD008018,0,10710751,0,Midcycle administration of single-dose GnRHa for luteal phase failure in women with ovarian hyperstimulation. A report of five cases.,"Exogenous administration of gonadotropin-releasing hormone agonist (GnRHa) induces an endogenous midcycle gonadotropin surge. However, its use to induce ovulation and maintain luteal function in non-in vitro fertilization patients who receive ovarian stimulation is unknown."
CD008018,0,22133574,0,Pretreatment with oral contraceptive pills does not influence the pregnancy rate in the long leuprolide acetate protocol.,To analyze the influence of oral contraceptive pill (OCP) pretreatment in intracytoplasmic sperm injection cycles among normoresponders in whom leuprolide acetate is preferred for that kind of gonadotropin-releasing hormone agonist.
CD008018,0,8458463,0,Comparison of short 7-day and prolonged treatment with gonadotropin-releasing hormone agonist desensitization for controlled ovarian hyperstimulation.,To compare two treatment regimens associating a gonadotropin-releasing hormone agonist (GnRH-a) and human menopausal gonadotropin (hMG) for controlled ovarian hyperstimulation (COH).
CD008018,0,19165664,0,Triggering with HCG or GnRH agonist in GnRH antagonist treated oocyte donation cycles: a randomised clinical trial.,To compare donor and recipient outcome after inducing the final oocyte maturation with hCG or GnRH agonist in GnRH-antagonist treated oocyte donation (OD) cycles.
CD008018,0,10796497,0,Clomiphene or tamoxifen for idiopathic oligo/asthenospermia.,"Oligo-astheno-teratospermia (sperm of low concentration, reduced motility and increased abnormal morphology) of unknown cause is common and the need for treatment is felt by patients and doctors alike. As a result, a variety of empirical, non-specific treatments have been used in an attempt to improve semen characteristics and fertility. The administration of anti-oestrogens is a common treatment because anti oestrogens interfere with the normal negative feedback of sex steroids at hypothalamic and pituitary levels in order to increase endogenous gonadotropin-releasing hormone secretion from the hypothalamus and FSH and LH secretion directly from the pituitary. In turn, FSH and LH stimulate Leydig cells in the testes, and this has been claimed to lead to increased local testosterone production, thereby boosting spermatogenesis with a possible improvement in fertility. There may also be a direct effect of anti-oestrogens on testicular spermatogenesis or steroidogenesis. This review considers the available evidence of the effect of both Clomiphene citrate and tamoxifen, both of which have a predominant anti-oestrogenic effect, for idiopathic oligo and/or asthenospermia."
CD008018,0,2934580,0,Endocrinological and clinical aspects of LHRH action (ICI 118630) in hormone dependent breast cancer.,"The effect of an LHRH agonist, D-Ser (But)6Azgly10-LHRH (Zoladex, ICI 118630) on pituitary gland and ovarian function has been investigated in patients with advanced breast cancer. In both pre and postmenopausal women ICI 118630 produced a substantial rise in circulating concentrations of gonadotrophins within 2 h of the first injection. However, on continued exposure to the drug plasma LH and FSH levels decreased to below pre-treatment values (14-21 days). This was especially evident in postmenopausal women. In premenopausal patients plasma progesterone and estradiol levels were significantly reduced after 2 and 4-6 weeks of therapy respectively, reaching values observed in oophorectomized or postmenopausal patients. No substantial acute or long-term influence of the drug on these hormones was seen in postmenopausal women. Breast tumor remissions were recorded primarily in premenopausal patients with estrogen receptor positive tumors. No responses were seen in patients with estrogen receptor negative disease. Minimal side effects were recorded."
CD008018,0,17451079,0,Gonadal function in low birth weight infants: a pilot study.,To evaluate gonadal function and anti-Müllerian hormone (AMH) serum concentrations during the first 3 months of life in low birth weight (low-BW) and normal birth weight (normal-BW) infants. INFANTS: Twenty low-BW and 29 normal-BW infants were studied.
CD008018,0,28277113,0,Mild versus conventional antagonist ovarian stimulation protocols in expected normal responders undergoing IVF/ICSI: a case-control study.,"Mild controlled ovarian hyperstimulation (COH) protocols combining clomiphene citrate (CC) or letrozole with gonadotropins were introduced as an effective alternative of conventional COH in normal responders undergoing IVF/ICSI. In this case-control study, we compared 41 participants treated with a mild stimulation protocol receiving gonadotropins combined with either CC (n = 24) or letrozole (n = 17) with 71 subfertile participants with matching baseline characteristics, conforming with the same inclusion criteria and treated with a conventional antagonist protocol. Live birth was determined in reduced rates in the study group compared to the control group, reaching marginal statistical significance [4/41 versus 19/71, p = 0.050], as also in the respective number of clinical pregnancies [6/41 versus 22/71, p = 0.054], although the incidence of miscarriage was similar for both groups [2/41 versus 5/71, p = 0.714]. Most of the secondary parameters examined, favored the conventional antagonist protocol. There was no difference in any of the outcomes reported between the three different stimulation groups in post-hoc analysis. Mild stimulation regimens with the aid of either CC or letrozole employing GnRH antagonists do not seem to constitute an equally effective method as compared to the conventional antagonist protocol to be offered in good prognosis subfertile women seeking an induced cycle toward IVF/ICSI."
CD008018,0,17679929,0,Male breast cancer during treatment with leuprolide for prostate cancer.,Abstract not available
CD008018,0,20664513,0,Fertility and reproductive considerations in premenopausal patients with breast cancer.,"Approximately 10% of all new breast cancer diagnoses occur in young women. Although lacking medical comorbidities, these patients often have unique issues with regard to their reproductive health that merit special consideration. As breast cancer outcomes continue to improve, quality of life for patients and their families after breast cancer treatment has come to the forefront of cancer research, particularly in the growing field of oncofertility."
CD008018,0,11397837,0,Gonadal status in male survivors following childhood brain tumors.,"The effect of radiotherapy (RT) and chemotherapy (CT) on gonadal function was assessed in males treated for a childhood brain tumor not directly involving the hypothalamus/pituitary (HP) axis in a population-based study with a long follow-up time. All males <15 yr at the time of diagnosis (median: 9.0 yr, range: 0.8 to 14.9 yr) and diagnosed from January 1970 through February 1997 in the eastern part of Denmark and [gte]18 yr at the time of follow-up (median: 25.8 yr, range:18.5 to 39.3 yr) were included. Thirty males fulfilled the criteria. The median age at time of RT was 9.0 yr (range: 0.8 to 14.9 yr) and the median length of follow-up was 18 yr (range: 2.0 to 28.0 yr). The biological effective dose of RT was determined to the HP region and to the spine and expressed in gray because the biological effective dose gives a means of expressing the biological effect on normal tissue of different dosage schedules in a uniform way. Levels of serum FSH, luteinizing hormone (LH), sexual hormone-binding globulin, testosterone, and inhibin B were measured and compared with healthy age-matched male controls (n = 347), and the patients had a GnRH stimulation test performed with determination of peak FSH and LH. Patients treated with RT + CT (n = 13), compared with patients treated with RT only (n = 17), had significantly higher median peak FSH (8.33 vs. 3.79 IU/L, P = 0.03) and median peak LH (20.0 vs. 12.8 IU/L, P = 0.03), and significantly lower median inhibin B (86.0 vs. 270 pg/ml, P = 0.03), and median inhibin B/FSH ratio (12.8 vs. 107.9, P = 0.04), which indicates gonadal damage. Inhibin B and inhibin B/FSH ratio were also significantly lower in the RT + CT group, compared with controls (median: 86.0 vs. 215 pg/ml, P = 0.02), (median:12.8 vs. 67; P = 0.01), respectively. We found a significantly inverse correlation between basal FSH and inhibin B and FSH and total testicular volume (r(s) = -0.83; P < 0.0001), (r(s) = -0.67; P < 0.0001), respectively, and a significant correlation between inhibin B and total testicular volume (r(s) = 0.63; P < 0.0001). Stepwise backward multiple linear regression analysis showed the best-fit model to predict inhibin B levels included total testicular volume (P = 0.002) and CT (P = 0.09). Median basal LH in the RT-only group was significantly lower, compared with controls (3.44 vs. 2.45 IU/L; P = 0.0001) indicating secondary hypogonadism, and in both the RT + CT group and the RT-only group, levels of testosterone were significantly lower, compared with our reference population (12.8 vs. 21.9 nmol/L; P = 0.001, and 14.7 vs. 21.9 nmol/L; P = 0.0003), respectively. In conclusion these data suggest that cranial irradiation for a childhood brain tumor may affect the HP axis, and adjuvant CT can reduce inhibin B indicating primary gonadal damage. Thus, such patients may have normal or even low levels of FSH despite damage to the seminiferous epithelium, and because the fertility status by a semen analysis for psychological reasons can be difficult to obtain in this group of patients, we suggest inhibin B as the most useful direct serum marker of spermatogenesis in the follow-up of individuals who have received both cranial irradiation and gonadotoxic chemotherapy. However, because the number of patients with RT + CT and RT only are small, these data must be confirmed in further studies."
CD008018,0,18647810,0,Endometrial development and function in experimentally induced luteal phase deficiency.,It is generally assumed that delayed endometrial development observed in luteal phase deficiency (LPD) is the result of abnormally low progesterone (P) levels. This hypothesis has never been tested by direct experiment.
CD008018,0,10734431,0,"Effects of buserelin injection and deslorelin (GnRH-agonist) implants on plasma progesterone, LH, accessory CL formation, follicle and corpus luteum dynamics in Holstein cows.","The influence of Buserelin injection and Deslorelin (a GnRH analogue) implants administered on Day 5 of the estrous cycle on plasma concentrations of LH and progesterone (P4), accessory CL formation, and follicle and CL dynamics was examined in nonlactating Holstein cows. On Day 5 (Day 1 = ovulation) following a synchronized estrus, 24 cows were assigned randomly (n = 4 per group) to receive 2 mL saline, i.m. (control), 8 micrograms, i.m. Buserelin or a subcutaneous Deslorelin (DES) implant in concentrations of 75 micrograms, 150 micrograms, 700 micrograms or 2100 micrograms. Blood samples were collected (for LH assay) at 30-min intervals for 2 h before and 12 h after GnRH-treatment from cows assigned to Buserelin, DES-700 micrograms and DES-2100 micrograms treatments and thereafter at 4-h intervals for 48 h. Beginning 24 h after treatment, ovaries were examined by ultrasound at 2-h intervals until ovulation was confirmed. Thereafter, ultrasonography and blood sampling (for P4 assay) was performed daily until a spontaneous ovulation before Day 45. A greater release of LH occurred in response to Deslorelin implants than to Buserelin injection (P < 0.01). Basal levels of LH between 12 and 48 h were higher in DES-700 micrograms group than in DES-2100 micrograms and Buserelin (P < 0.05). The first wave dominant follicle ovulated in all cows following GnRH treatment. Days to CL regression did not differ between treatments, but return to estrus was delayed (44.2 vs 27.2 d; P < 0.01) in cows of DES-2100 micrograms group. All GnRH treatments elevated plasma P4 concentrations, and the highest P4 responses were observed in the DES-700 micrograms and DES-2100 micrograms groups. The second follicular wave emerged earlier in GnRH-treated than in control cows (9.9 vs 12.8 d; P < 0.01). However, emergence of the third dominant follicle was delayed in cows of DES-2100 micrograms treatment (37.0 d) compared with DES-700 micrograms (22.2 d), Buserelin (17.8 d) or control (19.0 d). In conclusion, Deslorelin implants of 700 micrograms increased plasma P4 and LH concentrations and slightly delayed the emergence of the third dominant follicle. On the contrary, Deslorelin implants of 2100 micrograms drastically altered the P4 profiles and follicle dynamics."
CD008018,0,9079411,0,"Recombinant follicle stimulating hormone (rFSH; Puregon) in assisted reproduction: more oocytes, more pregnancies. Results from five comparative studies.","The clinical assessment of recombinant follicle stimulating hormone (rFSH; Puregon) in assisted reproduction technologies such as in-vitro fertilization (IVF) has probably been the most extensive clinical trial programme ever performed for the evaluation of a new fertility drug. It started with a pilot study to evaluate the potential of rFSH to stimulate the ovaries in the absence of luteinizing hormone (LH) using various gonadotrophin-releasing hormone (GnRH) agonists. After it became clear that FSH-induced steroidogenesis was not jeopardized even after severe pituitary suppression, comparisons between rFSH and urinary FSH or human menopausal gonadotrophins were made using different GnRH agonists or no agonists at all. In addition, the effects of the route of administration (s.c. or i.m.) were assessed. The study with the strongest statistical power to truly assess clinically relevant differences between rFSH and urinary FSH included approximately 1000 patient cycles. It indicated that after rFSH treatment, significantly more oocytes were retrieved, more embryos obtained and, as a result, more pregnancies achieved when the results of the cryoprogramme were included."
CD008018,0,9647536,0,The use of long- and short-acting forms of gonadotrophin-releasing hormone analogues in women undergoing oocyte donation.,"Evidence accumulated in in-vitro fertilization (IVF) cycles suggests that the use of long-acting forms of gonadotrophin-releasing hormone analogues (GnRHa) for pituitary desensitization may impair the outcome of IVF as compared to classical short-acting formulations. Whether the negative effects are directed against the corpus luteum, the endometrium, or both is unknown. However, the presence of high affinity binding sites for gonadotrophin-releasing hormone (GnRH) in the human endometrium suggests a possible role of these analogues on this target organ, affecting embryo implantation. In the present study, we tested direct effects of two different forms of GnRHa on implantation using the ovum donation model. Patients were prospectively allocated to one of the three study groups: the short-acting form of the analogue leuprolide acetate (group I; n=64), the long-acting form of the same analogue (group II; n=58), and the long-acting preparation of the analogue tryptorelin (group III; n=61). A total of 68 cycles of embryo transfer was carried out in group I, whereas 67 were performed in group II and 65 in group III. Cancellation rates were respectively 18.1, 17.3 and 18.8% because of bleeding while being on the waiting list for anonymous oocyte donation. The number of oocytes donated, fertilization rates and embryos replaced in each group were similar. As a result, pregnancy rate per transfer was 38.2, 49.3 and 44.6% respectively. Implantation rates per embryo replaced were respectively 13.4, 19.1 and 17.0%. These data suggest that the use of a long-acting form of GnRHa provides success rates similar to the short-acting preparations, resulting in more convenient medication for patients with ovarian function included in ovum donation programmes."
CD008018,0,12477523,0,"Comparison of leuprolide acetate and triptorelin in assisted reproductive technology cycles: a prospective, randomized study.","To compare the use of two depot GnRH-a, leuprolide and triptorelin, in long-suppression GnRH-a protocols."
CD008018,0,25572674,0,LH-RH analogues in the treatment of young women with early breast cancer: long-term follow-up of a phase II study.,"To prevent premature ovarian failure (POF), high-risk, premenopausal women with early breast cancer were given a luteinizing-hormone releasing hormone (LH-RH) analogue during adjuvant chemotherapy. After an adriamycin-based regimen, patients received radiation therapy concomitant with cyclophosphamide, methotrexate and 5-fluorouracil. An aromatase inhibitor was given to patients positive for the estrogen receptor (ER+). The median age was 43 years (range, 26-45). Among 200 consecutive patients, 46% had no axillary node, and 54% had a mean of 5.4 positive nodes (range, 1-25); 56% were ER+, 44% were estrogen receptor negative (ER-), 13% were triple negative, and 20 had tumors positive for the oncogene, c-erb-B2 (identified with fluorescent in situ hybridization). After a median follow-up of 105 months (range, 65-180), no patient under 40 years old exhibited POF, while 44% of patients over 40 years old exhibited POF. Eight pregnancies were recorded: 7 at term and 1 voluntary interruption. The 10-year disease-free survival and overall survival rates were 85 and 91%, respectively. These data showed that, in premenopausal patients with early breast cancer, the addition of an LH-RH analogue to adjuvant chemotherapy was well tolerated, prevented POF, and was associated with excellent disease-free survival and overall survival rates."
CD008018,0,12857596,0,The involvement of T lymphocytes in the pathogenesis of endometriotic tissues overgrowth in women with endometriosis.,"Endometriosis, uncontrolled proliferation of ectopic and eutopic endometriotic tissues, is common in women at reproductive age, and may affect fertility. The role of macrophages in the pathogenesis is well proved, but engagement of T cells in the pathogenesis of endometriosis is a matter of controversy."
CD008018,0,22459763,0,Ovarian function suppression and fulvestrant as endocrine therapy in premenopausal women with metastatic breast cancer.,"Endocrine therapy is the preferred treatment for hormone-receptor (HR) positive metastatic breast cancer. In premenopausal patients, ovarian function suppression with goserelin in combination with anastrozole yielded promising results in phase II studies. Fulvestrant, a pure antioestrogen, yields high rates of disease stabilisation in postmenopausal women. Therefore, we investigated the feasibility and safety of fulvestrant plus goserelin in premenopausal women with HR-positive metastatic breast cancer."
CD008018,0,18675959,1,Gonadotropin-releasing hormone agonists for prevention of chemotherapy-induced ovarian damage: prospective randomized study.,To determine whether GnRHa administration before and during combination chemotherapy for breast cancer could preserve posttreatment ovarian function in young women or not.
CD008018,0,9804219,0,Transfer of frozen-thawed embryos in artificially prepared cycles with and without prior gonadotrophin-releasing hormone agonist suppression: a prospective randomized study.,"Transfer of frozen-thawed embryos is usually carried out in a natural cycle or in a programmed cycle in which the endometrium is exogenously stimulated following down-regulation of the hypophysis. To analyse the possibility that the programmed cycle for embryo transfer can still be hormonally manipulated without the use of gonadotrophin-releasing hormone agonist (GnRHa) we have conducted a prospective randomized study that compared the outcome of frozen-thawed embryo transfer cycles using micronized 17beta-oestradiol and micronized progesterone preparations with and without the concomitant use of GnRHa. One hundred and six patients were randomly divided into two groups. In group A (53 patients) 4 mg/day of micronized 17beta-oestradiol was initiated following down-regulation of hypophysis. In group B (53 patients) oestrogen stimulation started on day 1 of the cycle without prior pituitary down-regulation using a dose of 6 mg/day for 7 days. In both groups, micronized progesterone in a dose of 900 mg/day was administered vaginally after at least 12 days of oestrogen stimulation. Embryo transfer embryo transfer took place 48-72 h thereafter according to the cryopreserved embryonic stage. Overall, none of the patients had any follicular development and only one cycle in group B had to be cancelled because of premature progesterone secretion. The two groups did not differ in age (31+/-5.6 and 31+/-5.0 years), number of embryos transferred per patient (3.4+/-1.2 and 3.3+/-1.0), and day of progesterone initiation (15+/-2.2 and 15+/-1.9 for groups A and B respectively). The endometrial thickness on the day of progesterone initiation was comparable in both groups (11 +/-1.6 and 10+/-1.6 mm for groups A and B respectively). Similarly, the pregnancy rate per embryo transfer and implantation rate in group A (26.4% and 9.5%) were comparable to those of group B (21.1% and 9%). These results indicate that programmed cycles can be successfully applied by administering a high dose of micronized 17beta-oestradiol starting on day 1 of the cycle. Compared to GnRHa programmed cycles, this approach is simpler, more convenient for both the patient and medical staff, and results in a similar success rate at a lower cost."
CD008018,0,17601603,0,Gonadotropin-releasing hormone agonist decreases chemotherapy-induced gonadotoxicity and premature ovarian failure in young female patients with Hodgkin lymphoma.,To minimize the gonadotoxic effect of chemotherapy by the cotreatment with a GnRH agonistic analogue (GnRH-a).
CD008018,0,12078896,0,Fertility after treatment for Hodgkin's disease.,"The investigational endeavors of ovarian cryopreservation await the clinical experience of auto- or xenotransplantation, in vitro maturation of thawed primordial follicles, their in vitro fertilization and embryo transfer. Although promising, this experience is not yet available. Moreover, the risk of possible reimplantation of malignant stem cells with the thawed cryoperserved ovary has been raised following experimental animal observations. Therefore, until these innovative endeavors prove successful, we have attempted to minimize the gonadotoxic effect of chemotherapy by the co-treatment with a gonadotropin-releasing hormone agonistic analog (GnRH-a) to induce a temporary prepubertal milieu. The immunoreactive inhibin-A and -B in these patients was measured before, during and following the gonadotoxic chemotherapy."
CD008018,0,20426605,0,Optimal adjuvant endocrine therapy for early breast cancer.,"Adjuvant endocrine therapy substantially reduces tumor recurrence and mortality in pre- and post-menopausal women with hormone receptor-positive early breast cancer but is ineffective in women with hormone receptor-negative tumors. Tamoxifen has been the standard adjuvant endocrine therapy for both pre- and post-menopausal women with hormone receptor-positive early breast cancer and remains the standard of care for premenopausal women. In addition to tamoxifen, ovarian ablation by surgery or radiotherapy remains an option for selected premenopausal women and trials are evaluating the role of ovarian function suppression using luteinizing hormone-releasing hormone agonists. For postmenopausal women, aromatase inhibitors are more effective than tamoxifen therapy and aromatase inhibitors and tamoxifen are regarded as standards of care. Prolonging adjuvant endocrine therapy in postmenopausal women by the sequencing of aromatase inhibitors and tamoxifen can improve outcomes further. Adjuvant endocrine therapy will probably be used for longer durations in selected postmenopausal women."
CD008018,0,20663793,0,Restoration of ovarian function after allografting of ovarian cortex between genetically non-identical sisters.,"Aggressive chemotherapy generally results in the loss of both endocrine and reproductive functions. For some women, however, oocyte, embryo or ovarian tissue cryopreservation were not proposed at the time. For three such women, orthotopic allotransplantation of fresh ovarian tissue from their genetically non-identical sister was performed."
CD008018,0,29470701,0,Preservation of gonadal function in women undergoing chemotherapy: a systematic review and meta-analysis of the potential role for gonadotropin-releasing hormone agonists.,To evaluate the available randomized controlled trials (RCTs) in the literature investigating the use of gonadotropin-releasing hormone agonist (GnRHa) co-treatment for ovarian preservation in women receiving chemotherapy.
CD008018,0,17010060,0,An update on ovarian suppression/ablation.,"Adjuvant ovarian function suppression is acknowledged today as effective therapy for premenopausal patients with early breast cancer. Various modalities have been applied to achieve this treatment option: First, early investigations comparing ovarian ablation with chemotherapy identified similar outcomes in terms of patients' rates of disease-free survival (DFS). Second, prospective randomized trials have more recently focused on luteinizing hormone-releasing hormone analogues (LHRHa) that induce medical ovarian suppression and avoid the morbidity and irreversibility associated with surgical ovariectomy or irradiation. These trials analyzed the value of treatment with goserelin or other LHRHa, with or without tamoxifen, as against chemotherapy. Goserelin was subsequently established as a valid alternative, and our own results demonstrated that goserelin + tamoxifen is more effective and better tolerated in hormone-responsive patients. Third, other multiple-arm studies have compared LHRHa + chemotherapy with chemotherapy alone. Addition of tamoxifen to goserelin + chemotherapy was shown to improve DFS, and significant benefits in goserelin-treated patients were seen irrespective of use of chemotherapy or tamoxifen. Finally, ongoing trials are addressing the appropriate duration of LHRHa therapy and other unresolved issues. In summary, combined ovarian suppression with adjuvant goserelin and tamoxifen is considered to be at least as effective as chemotherapy in premenopausal breast cancer patients. Published reports have demonstrated that ovarian suppression is a safe means of reducing risk of recurrence in estrogen receptor-positive women and underlined its use as a competitive alternative to chemotherapy in this patient subset."
CD008018,0,17847754,0,Cell growth effects of leuprolide on cultured endometrioma cells.,To examine the effect of the GnRH agonist leuprolide on the growth of cultured endometrioma cells.
