CD,Misc,PMID,label,title,abstract
CD007868,0,30820021,0,Microcomputed Tomography Calibration Using Polymers and Minerals for Enamel Mineral Content Quantitation.,The aim of this paper was to develop calibration standards (CSs) that are readily available for clinical researchers for the quantitation of enamel mineral content.
CD007868,0,25622347,0,Quantitative histochemistry of the primate skin. III. Glyceraldehyde-3-phosphate dehydrogenase.,"Glyceraldehyde-3-phosphate dehydrogenase activities were assayed with a fluorometric micromethod in various parts of the skin and its appendages. Enzyme activity was abundant, particularly in the epidermis and mucous membrane (4.2 to 11.3 moles/hr/kg dry wt.). The keratin layer of sole epidermis also contained a considerable amount of enzyme activity (2.6 moles/hr/kg dry wt.). A relatively low activity was found in the apocrine and sebaceous glands (1.8 to 3.6 moles/hr/kg dry wt.). The enzyme was influenced by various activators and inhibitors. The activators were 1-cysteine (200% increase), mercaptoethanol (+300%), EDTA (+300%), and the inhibitors, pCMB, Cu++ and Co++ (nearly 100% inhibition). Either arsenate or orthophosphate was an absolute requirement for the enzyme reaction. It is speculated that this dehydrogenase in skin and appendages may be a regulator of the Pasteur effect, hence of glycolysis, as it may be in muscle or in ascites tumor cells."
CD007868,0,30562408,0,Home-based chemically-induced whitening (bleaching) of teeth in adults.,"With the increased demand for whiter teeth, home-based bleaching products, either dentist-prescribed or over-the-counter products have been exponentially increasing in the past few decades. This is an update of a Cochrane Review first published in 2006."
CD007868,0,27846833,0,Oral-health-related background factors and dental service utilisation among Sudanese children with and without a congenital heart defects.,"Sudanese children with congenital heart defects (CHDs) were found to have poorer oral health than those without CHDs. The aims of this study were to: describe the patterns of oral-health-related background factors in children with and without CHD and explore any differences, and to evaluate the effects of background factors on caries and gingivitis prevalence and dental services utilisation."
CD007868,0,29492965,0,A clinicopathological study and prognostic factor analysis of 177 salivary duct carcinoma patients from The Netherlands.,"Salivary duct carcinoma (SDC) is a subtype of salivary gland cancer with a dismal prognosis and a need for better prognostication and novel treatments. The aim of this national cohort study was to investigate clinical outcome, prognostic factors, androgen receptor (AR) and human epidermal growth factor receptor 2 (HER2) expression. SDC patients diagnosed between 1990 and 2014 were identified by the Nationwide Network and Registry of Histo- and Cytopathology in the Netherlands (PALGA). Subsequently, medical records were evaluated and pathological diagnoses reviewed. Data were analyzed for overall survival (OS), disease-free survival (DFS), distant metastasis-free survival (DMFS) and prognostic factors. AR was evaluated by immunohistochemistry (IHC), HER2 by IHC and fluorescent in-situ hybridization. A total of 177 patients were included. The median age was 65 years, 75% were male. At diagnosis, 68% presented with lymph node metastases and 6% with distant metastases. Median OS, DFS and DMFS were 51, 23 and 26 months, respectively. In patients presenting without distant metastases, the absolute number of positive lymph nodes was associated with poor OS and DMFS in a multivariable analysis. AR and HER2 were positive in 161/168 (96%) and 44/153 (29%) tumors, respectively, and were not prognostic factors. SDC has a dismal prognosis with primary lymph node involvement in the majority of patients. The absolute number of lymph node metastases was found to be the only prognostic factor for DMFS and OS. AR expression and-to a lesser extent-HER2 expression hold promise for systemic treatment in the metastatic and eventually adjuvant setting."
CD007868,0,7774172,0,Effects of lifelong consumption of fluoridated water or use of fluoride supplements on dental caries prevalence.,"This study was undertaken to determine the prevalence of dental caries in children ages 6-14, from fluoridated and non-fluoridated areas in British Columbia, Canada, and the effects of receiving certain fluoride preventive procedures during childhood. Children from two communities were surveyed using a modified Decayed, Missing and Filled Tooth Surface Index (D1D2MFS). Questionnaires on the use of various fluoride preventive practices and residence histories during childhood were collected. Completed questionnaires were returned and exams were performed on 1131 children. Crude caries prevalence scores for the different fluoride exposure groups were tested for differences in dental age and the level of educational attainment of parents and/or guardians. No significant group differences were found. The 110 children with lifelong exposure only to fluoridated water had 35%, or 0.88 (S.D. = 2.91), fewer decayed or filled tooth surfaces per child (P < 0.07) than children with no reported exposure to systemic fluorides. For the 122 children who had taken fluoride supplements for 4 yr or more, 0.67 fewer decayed and filled tooth surfaces (26% reduction) were observed per child when compared to children with no exposure to fluoridated water or supplements. For children who used fluoride supplements for less than 4 yr, no significant benefits were observed. Approximately 75% of the caries prevalence for control and fluoride-exposed groups was on pit and fissured surfaces. Reductions by surface type showed savings on both smooth and pit and fissured surfaces."
CD007868,0,2688726,0,"The prevalence of fissure sealants in Lanarkshire, Scotland. A 3-year study.","Fissure sealant presence was recorded at baseline and annually during a 3-year, double-blind clinical caries trial which involved 3005 children aged 12-13 years at outset. At baseline, initially, 2002 sealants were noted in 431 subjects (14.3%), a figure not dissimilar to that found for Scottish 12-year-olds in the UK National Survey completed in the same year. By the fourth examination, 400 (17.3%) children had 2209 surfaces sealed. After one year, 14%, and at 3 years, 26% of baseline sealants were missing. Overall, at the last examination, 25% of baseline unsealed surfaces were carious compared to 15% of those originally sealed (P less than 0.001), although for molars, the equivalent figures were 49% and 24% (P less than 0.001). Finally, analysis showed that at baseline, as few as 15% of sealants had been placed by general dental practitioners, and this low proportion was maintained throughout the study period. While sealant placement in the Scots' age group was low, nevertheless the prevalence recorded was greater, at least by a factor of three, than has been reported elsewhere in the UK."
CD007868,0,15489367,0,White lesions after orthodontic treatment: does low fluoride make a difference?,To compare and measure the changes in size of post-orthodontic demineralized white lesion enamel lesions treated with a low fluoride (50 ppm) versus a non-fluoride mouthrinse/toothpaste regime.
CD007868,0,24287891,0,In vivo performance of the VistaProof fluorescence-based camera for detection of occlusal lesions.,The aim of this study was to evaluate the in-vivo performance of the VistaProof fluorescence-based camera (VP) on occlusal surfaces.
CD007868,0,20866080,0,Electronic influences on metallophilic interactions in [Pt(tpy)X][Au(C6F5)2] double salts.,"Four double salt compounds of the type [Pt(tpy)X][Au(C(6)F(5))(2)], where tpy =2,2':6',2''-terpyridine and X = Cl, 3, Br, 4, I, 5, and CCPh, 6, and their platinum starting materials, [Pt(tpy)Br]Br·2H(2)O, 1, and [Pt(tpy)(CCPh)]PF(6)·DMF·H(2)O, 2, have been synthesized and characterized. Complex 2 is a solvated form of the known and structurally characterized [Pt(tpy)(CCPh)]PF(6) species. All compounds were characterized by single-crystal X-ray diffraction, elemental analyses, and solution electronic spectra. Structural characterization shows that compounds 3 and 4 are similar in the solid state and form cation-anion stacking patterns while compounds 5 and 6 form chains of cations supported by metallophilic interactions with anion partners on either side of the chains. Solution studies (UV-vis and fluorescence) strongly suggest that there are no Pt···Au interactions in solution state. Electronic structure calculations with density functional theory (DFT) elucidate the subtle changes in the electronic scaffolding of the ions in these compounds and show that predictions of metallophilic interactions are not straightforward but can be understood in terms of orbital symmetry and the relative energies of the frontier orbitals."
CD007868,0,277572,0,Effectiveness of preventive dentistry delivery system.,"A preventive dentistry delivery system was developed for maximum effectiveness in private practice. Four new pit or fissure carious lesions developed in 20 patients who were 10 to 20 years old at the start of a two-year exploratory test; there were no new lesions of smooth surfaces. Of the incipient lesions that were under observation, no increase was observed in 23 of 26 pit or fissure lesions, 24 to 25 proximal and all of 26 buccal or lingual smooth surface lesions. In 33 patients 21 to 30 years old at the start of the test, no new lesions appeared and growth of the 142 incipient lesions appeared to be arrested. A low level of gingivitis was maintained in all patients who were tested."
CD007868,0,21750917,0,"In situ remineralization of white-spot enamel lesions by 500 and 1,100 ppm F dentifrices.","The aim of this study was to evaluate the remineralization potential of three silica-containing NaF dentifrice systems in an intraoral model. Subjects (N = 30) in this randomized, three-phase, 28-day, crossover study served as their own control. Each participant wore a customized orthodontic appliance attached to a mandibular molar and contained one tooth block with caries-like lesion. For each phase, participants engaged in twice-daily brushing for 2 min with one of the following dentifrices: 500 ppm F, 500 ppm F plus functionalized β-tricalcium phosphate (fTCP), and a clinically proven 1,100 ppm F. After each phase, appliances were removed, and specimens were analyzed using surface microhardness (SMH), transverse microradiography (TMR), and cross-sectional microhardness (CSMH). Statistically significant (p < 0.05) remineralization of white-spot lesions relative to baseline occurred for each dentifrice as determined with SMH and TMR. No significant differences (p > 0.05) in SMH were found among the three groups, but trending revealed the 500 ppm F plus fTCP produced 26% and 27% greater SMH recovery relative to 500 and 1,100 ppm F, respectively. Similarly, no significant differences (p > 0.05) in TMR were found among the groups. However, the 500 ppm F plus fTCP dentifrice produced 10% and 38% greater mineral recovery relative to 500 and 1,100 ppm F, respectively, while reducing the lesion depth 30% and 52%, respectively. Significant differences (p < 0.05) in CSMH existed among the three dentifice groups at different enamel depths, but statistical differences (p < 0.05) in relative lesion size were only found between 500 ppm F plus fTCP and 500 ppm F. The combination of fTCP and fluoride in a single-compartment, water-based dentifrice can cooperate with fluoride to produce significant remineralization. These results suggest that the combination of 500 ppm F with fTCP may provide comparable anticaries benefits relative to a 1,100 ppm F dentifrice."
CD007868,0,29380407,0,WHO Global Consultation on Public Health Intervention against Early Childhood Caries.,"Early Childhood Caries (ECC) is prevalent around the world, but in particular the disease is growing rapidly in low- and middle-income countries in parallel with changing diet and lifestyles. In many countries, ECC is often left untreated, a condition which leads to pain and adversely affects general health, growth and development, and quality of life of children, their families and their communities. Importantly, ECC is also a global public health burden, medically, socially and economically. In many countries, a substantial number of children require general anaesthesia for the treatment of caries in their primary teeth (usually extractions), and this has considerable cost and social implications. A WHO Global Consultation with oral health experts on ""Public Health Intervention against Early Childhood Caries"" was held on 26-28 January 2016 in Bangkok (Thailand) to identify public health solutions and to highlight their applicability to low- and middle-income countries. After a 3-day consultation, participants agreed on specific recommendations for further action. National health authorities should develop strategies and implement interventions aimed at preventing and controlling ECC. These should align with existing international initiatives such as the Sixtieth World Health Assembly Resolution WHA 60.17 Oral health: action plan for promotion and integrated disease prevention, WHO Guideline on Sugars and WHO breastfeeding recommendation. ECC prevention and control interventions should be integrated into existing primary healthcare systems. WHO public health principles must be considered when tackling the effect of social determinants in ECC. Initiatives aimed at modifying behaviour should focus on families and communities. The involvement of communities in health promotion, and population-directed and individual fluoride administration for the prevention and control of ECC is essential. Surveillance and research, including cost-effectiveness studies, should be conducted to evaluate interventions aimed at preventing ECC in different population groups."
CD007868,0,28243757,0,Effect of the addition of nano-sized sodium hexametaphosphate to fluoride toothpastes on tooth demineralization: an in vitro study.,This study evaluated the effect of toothpastes containing 1100 ppm F associated with nano-sized sodium hexametaphosphate (HMPnano) on enamel demineralization in vitro using a pH-cycling model.
CD007868,0,27620897,0,Polyoxy-Derivatized Perylenediimide as Selective Fluorescent Ag (I) Chemosensor.,"Recent investigations indicated that same concentrations of the ionic silver have harmful effects on aquatic life, bacteria and human cells. Herein we report chemosensory properties of N,N "
CD007868,0,25359642,0,Twenty-month follow-up of occlusal caries lesions deemed questionable at baseline: findings from the National Dental Practice-Based Research Network.,"A questionable occlusal caries (QOC) lesion can be defined as an occlusal surface with no radiographic evidence of caries, but caries is suspected because of clinical appearance. In this study, the authors report the results of a 20-month follow-up of these lesions."
CD007868,0,25431802,0,"Developmental Enamel Defects of the Permanent First Molars and Incisors and Their Association with Dental Caries in the Region of Wielkopolska, Western Poland.","To assess the prevalence of developmental defects of the enamel (DDE) in permanent first molars and incisors and their association with dental caries in two age groups of children living in Wielkopolska, Poland."
CD007868,0,20236232,0,Prenatal exposure to vinclozolin disrupts selective aspects of the gonadotrophin-releasing hormone neuronal system of the rabbit.,"Developmental exposure to the agricultural fungicide vinclozolin can impair reproductive function in male rabbits and was previously found to decrease the number of immunoreactive-gonadotrophin-releasing hormone (GnRH) neurones in the region of the organum vasculosum of the lamina terminalis and rostral preoptic area by postnatal week (PNW) 6. In the present study, in an aim to further examine the disruption of GnRH neurones by foetal vinclozolin exposure, pregnant rabbits were dosed orally with vinclozolin, flutamide or carrot paste vehicle for the last 2 weeks of gestation. Offspring were euthanised at birth (males and females), PNW 6 (females), PNW 26 (adult males) or PNW 30 (adult females) of age. At birth and in adults, brains were sectioned and processed for immunoreactive GnRH. The numbers of immunoreactive GnRH neuronal perikarya were significantly decreased in vinclozolin-treated rabbits at birth and in adult littermates. By contrast, there was an increase in GnRH immunoreactivity in the terminals in the region of the median eminence. Analysis of PNW 6 female brains by radioimmunoassay revealed a two-fold increase in GnRH peptide content in the mediobasal hypothalamus in vinclozolin-treated rabbits. This finding was complemented by immunofluorescence analyses, which revealed a 2.8-fold increase in GnRH immunoreactivity in the median eminence of vinclozolin compared to vehicle-treated females at PNW 30. However, there was no difference between treatment groups in the measures of reproduction that were evaluated: ejaculation latency, conception rates or litter size. These results indicate that sub-acute, prenatal vinclozolin treatment is sufficient to create perdurable alterations in the GnRH neuronal network that forms an important input into the reproductive axis. Finally, the effect of vinclozolin on the GnRH neuronal network was not comparable to that of flutamide, suggesting that vinclozolin was not acting through anti-androgenic mechanisms."
CD007868,0,16512107,0,"Self-assessed dental health, oral health practices, and general health behaviors in Chinese urban adolescents.","The objectives of this study were: to describe perceived dental health status and oral health-related knowledge, attitudes, and behavior in Chinese urban adolescents; to assess the associations of oral health variables with socio-economic status and school performance; and to analyse the relative effect of socio-behavioral risk factors on perceived dental health, perceived need for dental care, and experience of dental symptoms. A cross-sectional survey of 2662 adolescents was conducted in eight capital cities in China; the response rate was 92%. The study population was chosen by multistage cluster sampling and covered three age groups: 11, 13, and 15 years. Data on dental and general health were collected by self-administered questionnaires. Self-assessment of dental health of Chinese adolescents was generally good, only 12% of the students answered that their teeth were ""poor"" or ""very poor"", and 9% claimed having ""poor"" or ""very poor"" gums. Eleven percent of participants said that other students made fun of their teeth; 24% of the respondents were dissatisfied with the appearance of their teeth, and 41% claimed that they had experienced toothache or symptoms during the previous 12 months. Positive attitudes towards dental care were found in all age groups; 67% of adolescents brushed their teeth at least twice a day and 48% of the students used fluoridated toothpaste. Only 26% of the students visited a dentist during the previous 12 months. In all, 6% of the adolescents had tried cigarette smoking at least once, while 41% reported having tasted alcohol drinks. Multivariate regression analyses showed that perceived dental health status and needs were associated with gender, age, unhealthy lifestyles, poor school performance, and socio-economic status. The establishment of school-based health promotion programs in China is urgently needed, and promotion of oral health lifestyles should be integrated with other general health actions."
CD007868,0,3232107,0,Dental health and dental health behaviour in 8-year-old Finnish immigrant children in the north of Sweden.,"The aim was to investigate whether the observed difference in dental health between Finnish immigrant children and Swedish children at ages 4-6 persisted at the age of eight. The study also included knowledge of dental health and dental health behaviour. Dmft, dmfs, DMFT, DMFS and GBI were recorded in 70 Finnish and 97 Swedish children included in an earlier study. The children were interviewed about toothbrushing frequency, use of fluoride and dietary habits. Questions about knowledge of dental health were included. Dmfs and DFS averaged 13.1 and 3.8 for the Finnish children and 8.9 and 2.6 for the Swedish. Only 19% of the Finnish and 28% of the Swedish children had cariesfree permanent teeth. The mean GBI was 7.9% in the Finnish and 5.9% in the Swedish group. More Finnish children had bad or poor dietary habits, with more frequent between-meal eating of sucrose containing products than the Swedish children. There were no statistically significant differences in the use of fluorides or in individual prophylaxis within the last 36 months."
CD007868,0,6950639,0,Caries prevalence and therapy in the deciduous dentition from 3 to 8 years. A longitudinal study.,"The onset and prevalence of caries in primary teeth and the rate of failure in conservative caries therapy were followed up for six years in a group of children who were three years old at the start of the study in 1974. All children were offered a basic preventive program which included counselling their parents on dietary habits, oral hygiene and the use of fluoride tablets. During the annual clinical examinations bite-wing radiographs were taken in cases with established molar contacts. Operative care was delivered when necessary, combined with topical fluoride applications. At the age of three years the onset of caries was registered in 26 percent of the children. The corresponding percentages at the ages of 4, 5, 6, 7 and 8 years were 26, 18, 3 and 2, respectively. Consequently, 17 percent were still caries-free at the end of the six-year period. Proximal caries was most often observed on the distal surfaces of the first primary molars, followed by the mesial surfaces of the second primary molars. The overall frequency of class II amalgam restorations requiring replacement was 16 per cent. The highest percentage of failures was noted in lower first primary molars."
CD007868,0,30486374,0,Effect of a Toothpaste/Mouthwash Containing ,Clinical research on herbal-based dentifrice +/- mouth rinse products is very limited compared with the plethora of research on conventional oral care products under normal oral hygiene conditions. The aim of this study was to determine the anti-inflammatory effects of a novel plant 
CD007868,0,11071939,0,Cloning of a human homolog of the yeast nucleotide excision repair gene MMS19 and interaction with transcription repair factor TFIIH via the XPB and XPD helicases.,"Nucleotide excision repair (NER) removes UV-induced photoproducts and numerous other DNA lesions in a highly conserved 'cut-and-paste' reaction that involves approximately 25 core components. In addition, several other proteins have been identified which are dispensable for NER in vitro but have an undefined role in vivo and may act at the interface of NER and other cellular processes. An intriguing example is the Saccharomyces cerevisiae Mms19 protein that has an unknown dual function in NER and RNA polymerase II transcription. Here we report the cloning and characterization of a human homolog, designated hMMS19, that encodes a 1030 amino acid protein with 26% identity and 51% similarity to S.cerevisiae Mms19p and with a strikingly similar size. The expression profile and nuclear location are consistent with a repair function. Co-immunoprecipitation experiments revealed that hMMS19 directly interacts with the XPB and XPD subunits of NER-transcription factor TFIIH. These findings extend the conservation of the NER apparatus and the link between NER and basal transcription and suggest that hMMS19 exerts its function in repair and transcription by interacting with the XPB and XPD helicases."
CD007868,0,7865418,0,Evaluation of fissure sealants retention following four different isolation and surface preparation techniques: four years clinical trial.,"The purpose of this study was to evaluate the retention of fissure sealants, applied with 4 different combinations of isolation and preparation of occlusal surface. In 95 children aged 7-8 years, having all four first permanent molars fully erupted and caries free, a chemically initiated tinted fissure sealant was placed with the following 4 different methods in every child. 1) Tooth 16: Cotton rolls isolation and cleaning of occlusal surface using a bristle brush and non-fluoridated paste. 2) Tooth 26: Rubber dam isolation and mechanical preparation of pits and fissures using a round bur No. 0 in a slow hand-piece. 3) Tooth 36: Rubber dam isolation and cleaning of occlusal surface using a bristle brush and non-fluoridated paste. 4) Tooth 46: Isolation with cotton rolls and mechanical preparation of pits and fissures using a round bur No. 0 in a slow hand-piece. Eighty children were available for re-examination 4 years later (320 teeth). The 4 methods of application showed the following success rates of full retention: 1) 81% 2) 88% 3) 91% 4) 93%. Although statistical analysis of the results revealed only marginal statistically significant difference among the four different methods of application (p = 0.091), there was statistical significant difference (p = 0.031) between methods 1 and 4. No differences were detected among the remaining methods. The present trial revealed best sealant retention using a combination of cotton rolls isolation and mechanical preparation of the occlusal surface.(ABSTRACT TRUNCATED AT 250 WORDS)"
CD007868,0,2129916,0,Fluoride in dental plaque after a single toothbrushing with monofluorophosphate dentifrice.,"Many studies have shown that topical fluoride applications can produce a fluoride reservoir in dental plaque. Since the most common topical fluoride application is via toothbrushing with fluoridated dentifrices, the aim of this study was to measure fluoride uptake by dental plaque after a single toothbrushing with monofluorophosphate (MFP) toothpaste and to follow the plaque until its fluoride concentration returned to the prebrushing levels. In a fluoridated area, plaque samples were collected from 26 children who brushed with MFP toothpaste, 22 children who brushed with a fluoride-free control toothpaste, before brushing and at intervals of 10 minutes, 1 hour and 2 hours after brushing. A combination fluoride electrode was used to determine the fluoride content of the samples. In conclusion, our study has shown that brushing with fluoridated water has a positive effect on the fluoride level of the plaque and the addition of MFP did not make a significant change, although it had a short term effect. A negative correlation was established between plaque wet weight and its fluoride content whenever the plaque equilibrated."
CD007868,0,1468100,0,Noncariogenicity of erythritol as a substrate.,"Erythritol is a sugar alcohol produced by Aureobasidium sp. from glucose. It is 75-80% as sweet as sucrose and is also nonhygroscopic. The aim of this study was to evaluate this sugar substitute from a cariological point of view. Erythritol was neither utilized as a substrate for the lactic acid production nor for plaque formation of mutans streptococci (serotypes a-h) and certain oral microorganisms. It was not utilized for water-insoluble glucan synthesis or cellular adherence by glucosyltransferase from Streptococcus mutans PS-14 (c) and Streptococcus sobrinus 6715 (g). Finally, a significantly lower caries score (3.1 +/- 0.5; mean +/- SEM) was observed in specific pathogen-free rats infected with S. sobrinus 6715 and fed with a diet containing 26% erythritol, as compared to control rats fed with a diet containing 26% sucrose (60.5 +/- 2.0). Also, rats provided a diet containing 56% erythritol chocolate (23.8% erythritol) and challenged with S. mutans PS-14 exhibited a significantly lower caries score (6.7 +/- 0.8) compared to the sucrose chocolate group (82.8 +/- 2.8). The main conclusion from this study is therefore that erythritol is a promising sugar substitute from a cariological point of view."
CD007868,0,12917928,0,Fluoride mouthrinses for preventing dental caries in children and adolescents.,Fluoride mouthrinses have been used extensively as a caries-preventive intervention in school-based programmes and individually at home.
CD007868,0,28052884,0,Vitamin B-12-fortified toothpaste improves vitamin status in vegans: a 12-wk randomized placebo-controlled study.,
CD007868,0,15384727,0,"Fluorides in groundwater, soil and infused black tea and the occurrence of dental fluorosis among school children of the Gaza strip.","The purpose of this study was to determine the fluoride levels in water, soil and tea, and to identify the major fluoride minerals in soil that supply water with fluoride ions. Another aim was to study the prevalence of dental fluorosis in permanent dentition of the school children of the Gaza Strip. Monitoring of fluoride levels in 73 groundwater wells and 20 topsoil samples for the last three years revealed a general trend of increasing from north to south of the Gaza Strip. A linear regression analysis found a correlation coefficient of r=0.93 between the fluoride concentrations in groundwater and soil for the same geographic areas. However, the X-ray diffraction technique (XRD) results showed that none of the four major fluoride minerals were detected in the tested soil samples; the PHREEQC model showed that fluorite (CaF2) was the main donating mineral of fluoride ions to groundwater. A high positive correlation was found between fluoride concentrations in groundwater and occurrence of dental fluorosis. Among 353 school children of the five geographic areas of the Gaza Strip the prevalence of dental fluorosis was 60%, and 40% had no signs of fluorosis in their permanent dentitions. The highest occurrence, 94%, was in Khan Yunis, followed by 82% in Rafah, 68% in the middle area, 29% in Gaza and the lowest occurrence of 9% was in the northern area. These percentages were directly proportional to the average content of fluoride in groundwater of each area: 2.6, 0.9, 1.7, 1.2, and 0.7 ppm, respectively. The exception was Rafah where people drank from new groundwater wells that have been dug in the last 10 years. The occurrence of the disease was due to intake of high amounts of fluorides in drinking water, tea and fish. Communication with population indicated a heavy intake of tea starting from a very young age; not uncommonly tea is put in nursing bottles. No significant correlation was found between prevalence figures and gender or age groups. This high prevalence indicates a need to examine other sources of F including diet."
CD007868,0,7960166,1,Results from a three-year caries clinical trial comparing NaF and SMFP fluoride formulations.,"A three-year, double blind, randomised clinical trial was conducted in Polk County, Florida from 1983-1987. The objective was to compare the effect of four dose levels of sodium monofluorophosphate (SMFP) and a single dose level of sodium fluoride (NaF) on DMFS, DMFT, and DFS Interproximal indices. A total of 8,027 children were examined clinically and radiographically at baseline, and 5,474 children completed the three-year study, which included daily supervised brushing at school. No differences existed at baseline between the five study cells on age or gender distribution, or on any of the dental indices. Results indicated that the 2000 ppm F NaF group had significantly smaller DMFS increment than the 2000 ppm F SMFP group p < 0.005. The 2000 ppm F NaF group demonstrated an 18 per cent (26 per cent for children > 10 years at baseline) reduction in DMFS over the 1500 ppm F SMFP group, the 2500 ppm F group a 15 per cent (19 per cent) reduction, and the 2000 ppm F SMFP a 5 per cent (9 per cent) reduction. Results are strongest in children at greatest risk--older children with previous caries. This study concludes that the anticaries efficacy of SMFP dentifrices rises with increasing fluoride, and that the anticaries efficacy of a 2000 ppm NaF dentifrice is superior to that of a 2000 ppm F SMFP dentifrice, p < 0.005)."
CD007868,0,10601780,0,"Caries prevalence after cessation of water fluoridation in La Salud, Cuba.","In the past, caries has usually increased after cessation of water fluoridation. More recently an opposite trend could be observed: DMFT remaining stable or even decreasing further. The aim of the present study conducted in La Salud (Province of Habana) in March 1997 was to analyse the current caries trend under the special climatic and nutritional conditions of the subtropical sugar island Cuba, following the cessation, in 1990, of water fluoridation (0.8 ppm F). Diagnostic evaluations were carried out using the same methods as in 1973 and 1982. Boys and girls aged 6-13 years (N = 414), lifelong residents in La Salud, were examined. Between 1973 and 1982 the mean DMFT had decreased by 71.4%, the mean DMFS by 73. 3% and the percentage of caries-free children had increased from 26. 3 to 61.6%. In 1997, following the cessation of drinking water fluoridation, in contrast to an expected rise in caries prevalence, DMFT and DMFS values remained at a low level for the 6- to 9-year-olds and appeared to decrease for the 10/11-year-olds (from 1. 1 to 0.8) and DMFS (from 1.5 to 1.2). In the 12/13-year-olds, there was a significant decrease (DMFT from 2.1 to 1.1; DMFS from 3.1 to 1. 5), while the percentage of caries-free children of this age group had increased from 4.8 (1973) and 33.3 (1982) up to 55.2%. A possible explanation for this unexpected finding and for the good oral health status of the children in La Salud is the effect of the school mouthrinsing programme, which has involved fortnightly mouthrinses with 0.2% NaF solutions (i.e. 15 times/year) since 1990."
CD007868,0,7669208,0,Fluoride and sugar intake among adults and youth in Mauritius: preliminary results.,"The potential use of different vehicles for delivering fluoride to prevent dental caries has been discussed recently in Mauritius. Water fluoridation was found not to be feasible, and extending the fluoride tablet program would not be easy. Thus, sugar fluoridation as one possibility was considered. For these purposes, the average fluoride and sugar intake was estimated in Mauritius. The results are based on two studies--a Survey on Diet, Health and Lifestyle of Youth in Mauritius (1990) and the Mauritius Diet and Health Survey. Information was collected by trained interviewers using food-frequency and 24-hour-recall questionnaires. The daily total sugar intake, manufactured and natural, was found to be 62 g per day in young people and 50 g per day in adults. In the younger groups, daily frequencies of raw sugar, sweets, and biscuit (cookie) consumption were 1.5, 0.2, and 0.2 times a day, respectively. For adults, the mean daily frequency of consuming sugar-containing foods was 2.6 (SD = 1.3). The daily sucrose intake was rather high, representing about 10% of the daily energy intake. The fluoride levels of foods were calculated by use of Finnish and other available fluoride tables. The mean fluoride intakes per day were 0.64, 0.72, and 0.62 mg per day for 8-17-year-, 18-24-year-, and 30-64-year-old groups, respectively. The median fluoride intake for the oldest group was 0.62 mg/day. The estimated fluoride intake from food did not correspond with the proposed level for the prevention of caries (Murray, 1986) except for the 18-24-year-olds, where it might have been just above the lower recommended limit. However, further data based on analysis of the fluoride contents of Mauritian food samples, especially of whole daily diet, are needed."
CD007868,0,2111576,0,Prevention of enamel demineralization adjacent to glass ionomer filling materials.,"In order to study the release of fluoride and prevention of enamel demineralization by different filling materials, standardized cavities were prepared in 80 extracted human molars. The cavities were filled as follows: 1. Fuji II F; 2. Ketac-Fil; 3. Ketac-Silver; 4. Silar. Twenty molars were used as controls (no filling). Enamel slabs with the fillings were subjected to 9 days of demineralization (30 min daily) and remineralization (artificial saliva, replaced daily). Fluoride release in the saliva was determined on days 1, 3, 5, and 9. Enamel fluoride content adjacent to the cavities was determined initially and after the de-remineralization using the acid etch technique. On day 1, the largest amount of fluoride in the saliva was released by Fuji, but on day 9 the largest amount was released by Ketac-Fil. Ketac-Silver released significantly less fluoride than Fuji and Ketac-Fil. The average initial fluoride content of enamel was 2200 ppm. After the test period, fluoride contents adjusted for biopsy depth were 1822, 1690, 1693, 1337, and 888 ppm in groups 1-5, respectively. The amounts of phosphorus dissolved by the second acid etch were 28.9 (SE 2.6), 30.2 (2.0), 34.4 (2.8), 44.1 (2.7), and 42.2 (2.4) micrograms, respectively. Softening of surface enamel during the test period was clearly reduced in teeth filled with Fuji and Ketac-Fil. The results show that glass ionomer materials release considerable amounts of fluoride and prevent demineralization of the adjacent enamel in vitro. Fuji and Ketac-Fil seem to be more effective than Ketac-Silver."
CD007868,0,6940871,0,Evaluation of fluoride prophylaxis pastes.,"The fluoride (F) uptake from two commercial prophylaxis pastes and a newly formulated prophylaxis paste was compared. The enamel fluoride uptake of 26 extracted sound human molars was measured using an acid etch biopsy method. The F uptakes in ppm (mean +/- SEM) for the control prophy pastes (C), Zircate treatment paste (Z), an APF paste (Nuppro,A), and a new experimental paste (N) were 1145 +/- 65,1245 +/- 72,1857 +/- 296, and 1841 +/- 321, respectively. The enamel biopsy depths in micrometers (mean +/- S.D.) for the control, Zircate APF pastes, and Newpaste were 6.64 +/- 1.75, 7.4 +/- 2.32, 6.55 +/- 2.23 and 7.69 +/- 1.80. The Newpaste appeared to give a significantly higher fluride uptake than Zircate and control pastes, but was very similar to an APF paste."
